id,numero,texte,signataire,organe,dispositif,seance,sort,discussion_commune,discussion_identique,libelleAbrev,cr,url_seance
AMANR5L16PO791932BTC0803P0D1N000010,10,PNREANR5L16BTC0803,PA794354,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;4, apr&#232;s le nombre&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;74&#160;&#187;</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;et par le titre XIII&#160;&#187;.</p>",RUANR5L16S2023IDS26784,Rejeté,,,RN,CRSANR5L16S2023O1N138,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N138
AMANR5L16PO791932BTC0684P0D1N000026,26,PIONANR5L16BTC0684,PA793964,PO800520,"<p style=""text-align: justify;"">Au&#160;2&#176;&#160;du&#160;III de l&#8217;article&#160;125 de la loi n&#176;&#160;2020&#8209;1525 du 7 d&#233;cembre 2020 d&#8217;acc&#233;l&#233;ration et de simplification de l&#8217;action publique, les mots&#160;: &#171;&#160;, lorsqu&#8217;il n&#8217;existe pas d&#8217;interprofession pour ce type de denr&#233;es ou de cat&#233;gorie de denr&#233;es,&#160;&#187; sont supprim&#233;s.<br /><br /></p>",RUANR5L16S2023IDS26691,Rejeté,,,RN,CRSANR5L16S2023O1N121,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N121
AMANR5L16PO791932BTC0684P0D1N000022,22,PIONANR5L16BTC0684,PA793964,PO800520,"<p style=""text-align: justify;"">Apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;fran&#231;ais&#160;&#187;,</p><p style=""text-align: justify;"">supprimer la fin de la&#160;derni&#232;re phrase de l&#8217;alin&#233;a&#160;4.</p>",RUANR5L16S2023IDS26691,Rejeté,,,RN,CRSANR5L16S2023O1N121,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N121
AMANR5L16PO791932BTC0684P0D1N000028,28,PIONANR5L16BTC0684,PA793964,PO800520,"<p style=""text-align: justify;"">Le&#160;I de l&#8217;article L.&#160;232&#8209;1 du code de commerce est compl&#233;t&#233; par un alin&#233;a ainsi r&#233;dig&#233;&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Pour les entreprises dont l&#8217;activit&#233; rel&#232;ve du code NAF 4711,&#160;l&#8217;annexe du rapport annuel&#160;comporte un tableau pr&#233;sentant les marges r&#233;alis&#233;es par cat&#233;gories de produit&#160;&#187;.</p>",RUANR5L16S2023IDS26691,Rejeté,,,RN,CRSANR5L16S2023O1N121,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N121
AMANR5L16PO791932BTC0684P0D1N000074,74,PIONANR5L16BTC0684,PA793964,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter l&#8217;alin&#233;a&#160;4 par la phrase suivante&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Cette disposition ne s&#8217;applique que lorsque le fournisseur&#160;compte moins de 250 salari&#233;s et&#160;r&#233;alise&#160;un chiffre d&#8217;affaires annuel n&#8217;exc&#233;dant pas 50 millions d&#8217;euros, ou un total de bilan n&#8217;exc&#233;dant pas 43 millions d&#8217;euros.&#160;&#187;</p>",RUANR5L16S2023IDS26691,Rejeté,,,RN,CRSANR5L16S2023O1N121,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N121
AMANR5L16PO791932BTC0684P0D1N000021,21,PIONANR5L16BTC0684,PA793964,PO800520,"<p style=""text-align: justify;"">Le&#160;V de l&#8217;article L.&#160;441&#8209;1&#8209;1 du code du commerce est compl&#233;t&#233; par une phrase ainsi r&#233;dig&#233;e&#160;: &#171;&#160;Le vin ne peut faire partie de cette liste.&#160;&#187;</p>",RUANR5L16S2023IDS26691,Retiré,,,RN,CRSANR5L16S2023O1N121,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N121
AMANR5L16PO791932BTC0684P0D1N000019,19,PIONANR5L16BTC0684,PA720468,PO800520,"<p style=""text-align: justify;"">R&#233;diger ainsi cet article&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Dans un d&#233;lai d&#8217;un mois apr&#232;s la promulgation de la pr&#233;sente loi, le Gouvernement remet au Parlement un rapport sur la loi n&#176;&#160;2020&#8209;1525 du 7&#160;d&#233;cembre&#160;2020 d&#8217;acc&#233;l&#233;ration et de simplification de l&#8217;action publique, comprenant l&#8217;&#233;valuation de l&#8217;am&#233;lioration r&#233;elle des salaires des agriculteurs gr&#226;ce &#224; un seuil de revente &#224; perte de 10&#160;% , m&#234;me sur les denr&#233;es alimentaires import&#233;es, et les cons&#233;quences sur les marges des distributeurs&#160;; de l&#8217;inflation m&#233;canique potentielle provoqu&#233;e par cette loi&#160;; et, par cons&#233;quent, de sa pertinence en p&#233;riode de forte inflation vis-&#224;-vis une politique de protection du pouvoir d&#8217;achat.&#160;&#187;</p>",RUANR5L16S2023IDS26691,Rejeté,"{'idDiscussion': '20250', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2023O1N121,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N121
AMANR5L16PO791932BTC0684P0D1N000027,27,PIONANR5L16BTC0684,PA793964,PO800520,"<p style=""text-align: justify;"">Le I <i>ter</i>&#160;de l&#8217;article&#160;125 de la loi n&#176;&#160;2020&#8209;1525 du 7&#160;d&#233;cembre&#160;2020 d&#8217;acc&#233;l&#233;ration et de simplification de l&#8217;action publique, est ainsi r&#233;dig&#233;&#160;:</p><p style=""text-align: justify;"">&#171;&#160;I&#160;<i>ter</i>.&#160;&#8211;&#160;Sont exclus des dispositions du&#160; I les produits mentionn&#233;s &#224; la partie&#160;IX de l&#8217;annexe&#160;I au r&#232;glement&#160;(UE) n&#176;&#160;1308/2013 du Parlement europ&#233;en et du Conseil du 17&#160;d&#233;cembre&#160;2013 portant organisation commune des march&#233;s des produits agricoles et abrogeant les r&#232;glements&#160;(CEE) n&#176;&#160;922/72, (CEE) n&#176;&#160;234/79, (CE) n&#176;&#160;1037/2001 et (CE) n&#176;&#160;1234/2007 du Conseil.&#160;&#187;</p>",RUANR5L16S2023IDS26691,Rejeté,,,RN,CRSANR5L16S2023O1N121,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N121
AMANR5L16PO791932BTC0684P0D1N000025,25,PIONANR5L16BTC0684,PA793964,PO800520,"<p style=""text-align: justify;"">R&#233;diger ainsi cet article&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;Au d&#233;but du VIII de l&#8217;article&#160;125 de la loi n&#176;&#160;2020&#8209;1525 du 7 d&#233;cembre 2020 d&#8217;acc&#233;l&#233;ration et de simplification de l&#8217;action publique, les mots&#160;:&#160;&#171;&#160;&#192; l&#8217;exception du IX, les dispositions&#160;&#187;&#160;sont remplac&#233;s par les mots&#160;:&#160;&#171;&#160;Les dispositions relatives au rel&#232;vement du seuil de revente &#224; perte du I&#160;&#187;.</p>",RUANR5L16S2023IDS26691,Rejeté,"{'idDiscussion': '20250', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N121,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N121
AMANR5L16PO791932BTC0684P0D1N000024,24,PIONANR5L16BTC0684,PA793964,PO800520,"<p style=""text-align: justify;"">Au dernier alin&#233;a du IV de l&#8217;article L.&#160;440&#8209;1 du code de commerce, apr&#232;s le mot&#160;: &#171;&#160;publi&#233;&#160;&#187;,&#160;sont ins&#233;r&#233;s les mots&#160;: &#171;&#160;de mani&#232;re ais&#233;ment accessible&#160;sur le site internet de l&#8217;autorit&#233; administrative comp&#233;tente&#160;&#187;.</p>",RUANR5L16S2023IDS26691,Rejeté,,,RN,CRSANR5L16S2023O1N121,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N121
AMANR5L16PO791932BTC1181P0D1N000006,6,PNREANR5L16BTC1181,PA720468,PO800520,"<p style=""text-align: justify;"">Substituer &#x00E0; la date&nbsp;:&nbsp;</p><p style=""text-align: justify;"">&#x00AB;&nbsp;16 mars&nbsp;&#x00BB;</p><p style=""text-align: justify;"">la date&nbsp;:&nbsp;</p><p style=""text-align: justify;"">&#x00AB;&nbsp;19 janvier&nbsp;&#x00BB;.</p>",RUANR5L16S2023IDS27040,Rejeté,,,RN,CRSANR5L16S2023O1N230,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N230
AMANR5L16PO791932B0578P0D1N000026,26,PIONANR5L16B0578,PA794434,PO800520,"<p style=""text-align: justify;"">Dans un d&#233;lai de six&#160;mois &#224; compter de la promulgation de la pr&#233;sente loi, le Gouvernement remet au Parlement un rapport sur la mise en &#339;uvre de l&#8217;exon&#233;ration de cotisations patronales portant sur la majoration d&#8217;au moins 10&#160;% des salaires inf&#233;rieurs &#224; trois fois le salaire minimum de croissance mentionn&#233; &#224; l&#8217;article L.&#160;3231&#8209;2 du code du travail.&#160;</p><p style=""text-align: justify;"">Le rapport fait &#233;tat de l&#8217;int&#233;gration du dispositif dans le r&#233;gime existant de cotisations patronales et d&#8217;exon&#233;rations. Il analyse ses &#233;ventuelles limites et formule des propositions d&#8217;adaptation pour y rem&#233;dier.</p>",RUANR5L16S2023IDS26684,Rejeté,,,RN,CRSANR5L16S2023O1N113,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N113
AMANR5L16PO791932B0578P0D1N000028,28,PIONANR5L16B0578,PA794434,PO800520,"<p style=""text-align: justify;"">I.&#160;&#8211;&#160;&#192; l&#8217;alin&#233;a&#160;1, apr&#232;s la deuxi&#232;me occurrence du mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;entreprise&#160;&#187;</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;&#224; l&#8217;ouverture des n&#233;gociations pr&#233;c&#233;dant&#160;la signature de la convention,&#160;&#187;.</p><p style=""text-align: justify;"">II.&#160;&#8211;&#160;En cons&#233;quence, &#224; l&#8217;alin&#233;a&#160;4, substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;en 2022&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;&#224;&#160;l&#8217;ouverture des n&#233;gociations pr&#233;c&#233;dant sa signature&#160;&#187;.</p><p style=""text-align: justify;"">III.&#160;&#8211;&#160;En cons&#233;quence, au m&#234;me alin&#233;a, substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;au 1<sup>er</sup> janvier de l&#8217;ann&#233;e de&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;&#224; compter de la&#160;&#187;.</p><p style=""text-align: justify;"">IV.&#160;&#8211;&#160;En cons&#233;quence, &#224; l&#8217;alin&#233;a&#160;5, substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;&#224; au moins 10&#160;% de la grille salariale applicable en 2022&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;d&#8217;au moins 10&#160;% &#224; celui pr&#233;vu par la grille salariale applicable &#224; l&#8217;ouverture des n&#233;gociations&#160;&#187;.</p><p style=""text-align: justify;"">V.&#160;&#8211;&#160;Compl&#233;ter cet article par les deux alin&#233;as suivants&#160;:</p><p style=""text-align: justify;"">&#171;&#160;VII.&#160;&#8211;&#160;La perte de recettes pour les organismes de s&#233;curit&#233; sociale est compens&#233;e &#224; due concurrence par la majoration de l&#8217;accise sur les tabacs pr&#233;vue au chapitre&#160;IV du titre&#160;I<sup>er</sup> du livre&#160;III du code des impositions sur les biens et services.</p><p style=""text-align: justify;"">&#171;&#160;VIII.&#160;&#8211;&#160;Le pr&#233;sent article est abrog&#233; le premier jour du trente-septi&#232;me mois &#224; compter de son entr&#233;e en vigueur.&#160;&#187;</p>",RUANR5L16S2023IDS26684,Tombé,,,RN,CRSANR5L16S2023O1N113,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N113
AMANR5L16PO791932B0578P0D1N000025,25,PIONANR5L16B0578,PA794442,PO800520,"<p style=""text-align: justify;"">I.&#160;&#8211;&#160;Dans un d&#233;lai de six mois &#224; compter de la&#160;promulgation de la pr&#233;sente loi, le&#160;ministre charg&#233; du travail, du plein emploi et de l&#8217;insertion publie un mod&#232;le type d&#8217;accord d&#8217;entreprise pour les entreprises mentionn&#233;es &#224; l&#8217;article&#160;L.&#160;2232&#8209;21 du code du travail, comprenant&#160;au minimum&#160;une rubrique consacr&#233;e au th&#232;me mentionn&#233; au 1&#176;&#160;de l&#8217;article&#160;L.&#160;2241&#8209;1 du code du travail.&#160;</p><p style=""text-align: justify;"">II.&#160;&#8211;&#160;Les organismes mentionn&#233;s au premier&#160;alin&#233;a de l&#8217;article L.&#160;711&#8209;6 du code de commerce assurent la communication du mod&#232;le type d&#8217;accord d&#8217;entreprise mentionn&#233; au I du pr&#233;sent article aux organismes mentionn&#233;s &#224; la premi&#232;re phrase du premier&#160;alin&#233;a de l&#8217;article L.&#160;711&#8209;1 du code de commerce relevant de leur circonscription. Ces derniers assurent la communication du mod&#232;le type d&#8217;accord d&#8217;entreprise aux entreprises mentionn&#233;es &#224; l&#8217;article L.&#160;2232&#8209;21 du code du travail qui en sont d&#233;pourvues relevant de leur circonscription.&#160;</p><p style=""text-align: justify;"">III.&#160;&#8211;&#160;Les organismes mentionn&#233;s &#224; la premi&#232;re&#160;phrase du I de l&#8217;article&#160;5&#8209;3 du code de l&#8217;artisanat assurent la communication du mod&#232;le type d&#8217;accord d&#8217;entreprise mentionn&#233; au I du pr&#233;sent article aux chambres d&#233;partementales mentionn&#233;es au III de l&#8217;article&#160;5&#8209;2 du code de l&#8217;artisanat. Ces derni&#232;res assurent la communication du mod&#232;le type d&#8217;accord d&#8217;entreprise aux entreprises&#160;mentionn&#233;es &#224; l&#8217;article L.&#160;2232&#8209;21 du code du travail qui en sont d&#233;pourvues relevant de leur circonscription.&#160;</p>",RUANR5L16S2023IDS26684,Rejeté,,,RN,CRSANR5L16S2023O1N113,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N113
AMANR5L16PO791932B0578P0D1N000027,27,PIONANR5L16B0578,PA794434,PO800520,"<p style=""text-align: justify;"">I.&#160;&#8211;&#160;&#192; l&#8217;alin&#233;a&#160;1, substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;janvier 2023 et jusqu&#8217;au 31 d&#233;cembre 2027&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;juillet 2023 et jusqu&#8217;au 30&#160;juin 2026&#160;&#187;.</p><p style=""text-align: justify;"">II.&#160;&#8211;&#160;En cons&#233;quence, &#224;&#160;l&#8217;alin&#233;a&#160;5, substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;janvier 2023 et jusqu&#8217;au 31 d&#233;cembre 2027&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;juillet 2023 et jusqu&#8217;au 30&#160;juin 2026&#160;&#187;.</p>",RUANR5L16S2023IDS26684,Tombé,,,RN,CRSANR5L16S2023O1N113,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N113
AMANR5L16PO791932B0272P0D1N000007,7,PRJLANR5L16B0272,PA795974,PO800520,"<p style=""text-align: justify;"">Supprimer les alin&#233;as 9 &#224; 33.</p>",RUANR5L16S2023IDS26389,Tombé,,,RN,CRSANR5L16S2023O1N013,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N013
AMANR5L16PO791932BTC1005P0D1N000019,19,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">&#160;</p><p style=""text-align: justify;"">R&#233;diger ainsi l&#8217;alin&#233;a&#160;13&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Le temps d&#8217;embarquement ne peut exc&#233;der trois semaines cons&#233;cutives pour les marins travaillant &#224; bord d&#8217;un navire transporteur de passagers assurant des lignes r&#233;guli&#232;res internationales touchant un port fran&#231;ais.&#160;&#187;</p>",RUANR5L16S2023IDS26938,Rejeté,"{'idDiscussion': '20906', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000083,83,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter l&#8217;alin&#233;a&#160;9 par les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;&#224; bord des navires des entreprises &#233;tablies au Royaume-Uni ou en Irlande&#160;&#187;.</p>",RUANR5L16S2023IDS26938,Retiré,,,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000016,16,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;12, ins&#233;rer l&#8217;alin&#233;a suivant&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;Le temps de travail &#224; bord d&#8217;un navire transporteur de passagers assurant des lignes r&#233;guli&#232;res internationales touchant un port fran&#231;ais ne peut exc&#233;der douze heures cons&#233;cutives.&#160;&#187;</p>",RUANR5L16S2023IDS26940,Rejeté,,,RN,CRSANR5L16S2023O1N194,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N194
AMANR5L16PO791932BTC1005P0D1N000094,94,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;6, apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;mer&#160;&#187;,&#160;</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;, ne pouvant d&#233;passer vingt-et-un&#160;jours cons&#233;cutifs embarqu&#233;s,&#160;&#187;</p>",RUANR5L16S2023IDS26938,Rejeté,,,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000078,78,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;7,&#160;ins&#233;rer les deux alin&#233;as suivants&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Chapitre I<sup>er</sup>&#160;<i>bis</i>&#160;: &#201;tablissement&#160;</p><p style=""text-align: justify;"">&#171;&#160;<i>Art.&#160;L.&#160;5591&#8209;3.</i> &#160;&#8211;&#160;Tout armateur communautaire ou du Royaume-Uni peut constituer et g&#233;rer une entreprise maritime sur le territoire national afin d&#8217;y exploiter un ou plusieurs navires sur des services de cabotage maritime r&#233;guliers, &#224; passagers, entre la France et le Royaume-Uni, et l&#8217;Irlande, dans les conditions pr&#233;vues par la l&#233;gislation fran&#231;aise pour ses propres ressortissants, sous r&#233;serve d&#8217;&#234;tre en conformit&#233; avec la l&#233;gislation relative aux capitaux et aux paiements d&#233;finie par le trait&#233; sur le fonctionnement de l&#8217;Union europ&#233;enne, au titre de la libre circulation des personnes, des services et des capitaux dans le march&#233; int&#233;rieur.&#160;&#187;</p>",RUANR5L16S2023IDS26938,Rejeté,"{'idDiscussion': '20902', 'typePosition': 'Dernier'}",,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000020,20,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;article L.&#160;5542&#8209;7 du code des transports, il est ins&#233;r&#233; un article L.&#160;5542&#8209;7&#8209;1 ainsi r&#233;dig&#233;&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;<i>Art.&#160;L.&#160;5542&#8209;7&#8209;1</i>.&#160;&#8211;&#160;Le recours au contrat &#224; dur&#233;e d&#233;termin&#233;e &#224; bord des navires effectuant un trajet r&#233;gulier sur la ligne transmanche est limit&#233; aux besoins en effectifs saisonniers, au remplacement ou au surcroit d&#8217;activit&#233;.&#160;&#187;</p>",RUANR5L16S2023IDS26940,Rejeté,"{'idDiscussion': '20909', 'typePosition': 'Dernier'}",,RN,CRSANR5L16S2023O1N194,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N194
AMANR5L16PO791932BTC1005P0D1N000074,74,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;25,&#160;ins&#233;rer l&#8217;alin&#233;a suivant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Le fait de porter atteinte &#224; l&#8217;exercice r&#233;gulier des fonctions et missions des agents charg&#233;s des contr&#244;les est puni d&#8217;un an d&#8217;emprisonnement et de 3 750&#160;euros d&#8217;amende.&#160;&#187;</p>",RUANR5L16S2023IDS26940,Rejeté,,,RN,CRSANR5L16S2023O1N194,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N194
AMANR5L16PO791932BTC1005P0D1N000066,66,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">I.&#160;&#8211;&#160;Apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;assurant&#160;&#187;</p><p style=""text-align: justify;"">r&#233;diger ainsi la fin de l&#8217;alin&#233;a&#160;6&#160;:</p><p style=""text-align: justify;"">&#171;&#160;une liaison r&#233;guli&#232;re entre les ports de&#160;:&#160;&#187;</p><p style=""text-align: justify;"">II.&#160;&#8211;&#160;En cons&#233;quence, apr&#232;s le m&#234;me alin&#233;a, ins&#233;rer les onze alin&#233;as suivants&#160;:</p><p style=""text-align: justify;"">&#171;&#160;1&#176;&#160;Douvres et de Calais&#160;;&#160;</p><p style=""text-align: justify;"">&#171;&#160;2&#176;&#160;Dieppe et de Newhaven&#160;;&#160;</p><p style=""text-align: justify;"">&#171;&#160;3&#176;&#160;Caen et de Portsmouth&#160;;</p><p style=""text-align: justify;"">&#171;&#160;4&#176;&#160;Cherbourg et de Portsmouth&#160;;</p><p style=""text-align: justify;"">&#171;&#160;5&#176;&#160;Le Havre et de Portsmouth&#160;;</p><p style=""text-align: justify;"">&#171;&#160;6&#176;&#160;Saint Malo et de Portsmouth&#160;;&#160;</p><p style=""text-align: justify;"">&#171;&#160;7&#176;&#160;Cherbourg et de Poole&#160;;&#160;</p><p style=""text-align: justify;"">&#171;&#160;8&#176;&#160;Roscoff et de Plymouth&#160;;&#160;</p><p style=""text-align: justify;"">&#171;&#160;9&#176;&#160;Le Havre et de Rosslare&#160;;</p><p style=""text-align: justify;"">&#171;&#160;10&#176;&#160;Cherbourg et de Rosslare&#160;;&#160;</p><p style=""text-align: justify;"">&#171;&#160;11&#176;&#160;Roscoff et de Cork.&#160;&#187;</p>",RUANR5L16S2023IDS26938,Rejeté,"{'idDiscussion': '20901', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000075,75,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">I.&#160;&#8211;&#160;&#192; l&#8217;alin&#233;a&#160;16, supprimer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;ainsi que les langues dans lesquelles doivent &#234;tre disponibles ces documents&#160;&#187;.</p><p style=""text-align: justify;"">II.&#160;&#8211;&#160;En cons&#233;quence, compl&#233;ter le m&#234;me alin&#233;a par la phrase suivante&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Les langues dans lesquelles sont r&#233;dig&#233;es ces documents sont en anglais et en fran&#231;ais.&#160;&#187;</p>",RUANR5L16S2023IDS26940,Rejeté,,,RN,CRSANR5L16S2023O1N194,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N194
AMANR5L16PO791932BTC1005P0D1N000082,82,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;7, ins&#233;rer l&#8217;alin&#233;a suivant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;<i>Art.&#160;L.&#160;5591&#8209;3</i>.&#160;&#8211;&#160;Le pr&#233;sent chapitre s&#8217;applique aux contrats de travail de tous les salari&#233;s employ&#233;s sur les navires des entreprises maritimes &#233;tablis au Royaume-Uni ou en Irlande, effectuant des liaisons r&#233;guli&#232;res &#224; passagers avec la France, au sens de la r&#233;glementation fran&#231;aise.&#160;&#187;</p>",RUANR5L16S2023IDS26938,Retiré,,,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000070,70,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;10, apr&#232;s le mot :</p><p style=""text-align: justify;"">&#171;&#160;horaire,&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;ainsi que pour la dur&#233;e du travail, les repos compensateurs, les jours f&#233;ri&#233;s, les cong&#233;s annuels pay&#233;s, la dur&#233;e du travail et le travail de nuit des jeunes travailleurs&#160;&#187;.</p>",RUANR5L16S2023IDS26938,Rejeté,"{'idDiscussion': '20903', 'typePosition': 'Milieu'}","{'idDiscussion': '62556', 'typePosition': 'Dernier'}",RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000002,2,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">&#192; la premi&#232;re phrase de l&#8217;alin&#233;a&#160;20, substituer au montant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;3 750&#160;euros&#160;&#187;</p><p style=""text-align: justify;"">le montant&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;10 000&#160;euros&#160;&#187;.</p>",RUANR5L16S2023IDS26940,Retiré,"{'idDiscussion': '20907', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N194,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N194
